song_id,primary_artist,community_id,degree
5L9WFUodzACitS1TiGm7Mi,Justin Bieber,3,17
2ZlCGeK30BLRNSPC832pNZ,Justin Bieber,3,17
7xapw9Oy21WpfEcib2ErSA,Justin Bieber,3,17
41L3O37CECZt3N7ziG2z7l,Justin Bieber,3,17
2IjyFRCRn8x1bEquOM3vxg,Justin Bieber,3,17
5ZLUm9eab8y3tqQ1OhQSHI,Lady Gaga,14,6
7so0lgd0zP2Sbgs2d7a1SZ,Lady Gaga,14,6
4mUR5Tv0CvJtpmnUtzeIgd,Lady Gaga,14,6
0SiywuOBRcynK0uKGWdCnn,Lady Gaga,14,6
2LHNTC9QZxsL3nWpt8iaSR,Lady Gaga,14,6
2VxeLyX666F8uXCJ0dZF8B,Lady Gaga,14,6
2rbDhOo9Fh61Bbu23T2qCk,Lady Gaga,14,6
2rvd6akG8qEtBNUvQpN7iY,Lady Gaga,14,6
5IoPnNiYAOvHHJpz13wzRL,Lady Gaga,14,6
6OC87jHRiovNPEUrgaqFSu,Lady Gaga,14,6
0ElVpg9XIswx3XWs6kUj6a,Lady Gaga,14,6
0Tqn5Th0wk55eLdga96vZM,Lady Gaga,14,6
7F25roCtYi55JouckaayPC,Lady Gaga,14,6
0T3Hw3kPj9T2E4UoaSXmfn,Lady Gaga,14,6
4pNzBbGcqXofx8mLBPTeih,Lady Gaga,14,6
5R8dQOPq8haW94K7mgERlO,Lady Gaga,14,6
3hcivoswCVR8LZkHR8MYA5,Lady Gaga,14,6
5ka2ajep9OAvU5Sgduhiex,Lady Gaga,14,6
2x7MyWybabEz6Y6wvHuwGE,Lady Gaga,14,6
0uoWOZeZZiC90RMNDQBqj4,Lady Gaga,14,6
08svDlp6TNFlfMIgjjZlYI,Lady Gaga,14,6
7xIoinMSiwIp5BWR7toO1O,Lady Gaga,14,6
7dZ1Odmx9jWIweQSatnRqo,Lady Gaga,14,6
53jnnqFSRGMDB9ADrNriCA,Lady Gaga,14,6
7Hqig8kp32q2Ire3ECQvWM,Lady Gaga,14,6
30XU4suKzCeoCK9YFzdufg,Lady Gaga,14,6
0TcJ7QWpggdSg8t0fHThHm,Lady Gaga,14,6
0oWraSo5ASJ0h1BEagTyEw,Lady Gaga,14,6
1HHeOs6zRdF8Ck58easiAY,Lady Gaga,14,6
2WgyOP8Z1D6GQYumCwH4Dk,Lady Gaga,14,6
57F80059mWaWFvWG3tBTbO,Lady Gaga,14,6
74iZuPGwyL33VlTr6jTnab,Lady Gaga,14,6
4TCL0qqKyqsMZml0G3M9IM,Lady Gaga,14,6
4A7EkKijzA4ryEoCRWJzdG,Lady Gaga,14,6
4rYLpaNFzt6pkQnrCvVHUw,Lady Gaga,14,6
6LGwEHsFbxt7BgDwGXqFgj,Lady Gaga,14,6
7yBbV2k2S2uhaQc24NF2xt,Lady Gaga,14,6
1c2hJSwcCfoPEw1su83Sw0,Lady Gaga,14,6
1UmrspTydTpzWfYqWUKXLg,Lady Gaga,14,6
6qI0MU175Dk2DeoUjlrOpy,Lady Gaga,14,6
3n3S5cH3IyaOswY2XSUGTS,Lady Gaga,14,6
5XKXMWPACPq51OiqzxenZo,Lady Gaga,14,6
34oB5r0lcN3fYWCs2uA1k5,Lady Gaga,14,6
2fbJ5Msx8KoDKpyufH5YsU,Lady Gaga,14,6
1sRByD63uI8ZJAOSPDczXF,Lady Gaga,14,6
02d1E4NRuh7OEQO4vCb9PD,Lady Gaga,14,6
7795WJLVKJoAyVoOtCWqXN,Sam Smith,4,17
1mXVgsBdtIVeCLJnSnmtdV,Sam Smith,4,17
5Nm9ERjJZ5oyfXZTECKmRt,Sam Smith,4,17
7t3Xdbufg7q2onVsR8RBdY,Sam Smith,4,17
3xgT3xIlFGqZjYW9QlhJWp,Sam Smith,4,17
2TeLIzFBe3hxkPR5FIQZut,Sam Smith,4,17
0NZPBYD5qbEWRs3PrGiRkT,Sam Smith,4,17
22dUzMFttcR3uU17NcOAIv,Sam Smith,4,17
74sb4Gib0cL3TQeCjYF8vh,Sam Smith,4,17
34pRqzRiFcIuyRMuuEayzY,Sam Smith,4,17
5XX9oGZfgKMXdHnEp4t2JB,Sam Smith,4,17
2T3XExryIariqO0fIfXOdw,Sam Smith,4,17
1hJIbOjWpid6LtnozHmzRS,Sam Smith,4,17
0IKPdXmMg7I53OLelBYwh9,Sam Smith,4,17
3i0FkJYlU4MFfYkjFHXXAM,Sam Smith,4,17
13CHIxzN5Z4mbjjADGplNT,Sam Smith,4,17
1dOQwrGmaSWotCvZwD9CK3,Sam Smith,4,17
7DsX5K72fewVGb47qj7Tbg,Sam Smith,4,17
1F2K8y7e7STRGCySkEpBtT,Sam Smith,4,17
5ZX1X9Rl4zbx1Wwyn3idVD,Sam Smith,4,17
66ZD4DFAmJe3Y9jv2NXqgI,Sam Smith,4,17
16axxBqfSvis8mjhrLHWeH,Sam Smith,4,17
1I75ohulScHJpoMmE9Xbfl,Sam Smith,4,17
01uk7IzZyFNfQTDBXxx6NB,Sam Smith,4,17
1A85fOmviQuGgkF6Lww6Nd,Sam Smith,4,17
3b5LW3nS3WFQyS1e8ajGJN,Sam Smith,4,17
76DAOP9X3FuBHlVEBkr5Jl,Sam Smith,4,17
2mb6YdoavL6db22p7XKJQZ,Sam Smith,4,17
1p1SbqeipOd4ezKUpxqaz6,Sam Smith,4,17
2a4iE4k1IkIswThuJ3ROsw,Sam Smith,4,17
0XYCqYGz1t26UfKCePwCID,Sam Smith,4,17
4K1vOdIFqskQv3zoI0FdAk,Sam Smith,4,17
6xHqGMG3AZIKaYiFo5EQ26,Sam Smith,4,17
5aRlRDvXRuP81qEzKTXQvM,Sam Smith,4,17
1YXS5uFWQnwQbN9dmXgYrC,Sam Smith,4,17
2EI5lZg5rjvmlpQG45L0lU,Sam Smith,4,17
3zesxb7sOGbeSwUrzLUP0f,Sam Smith,4,17
00I5NjPGm836J2MQmYxhs9,Sam Smith,4,17
5RYtz3cpYb28SV8f1FBtGc,Sam Smith,4,17
0xun1Olh7EtEef4wIg9l3l,Sam Smith,4,17
7o44vqiznJAsLZpSZwtCkV,Sam Smith,4,17
3AFPGvRzeKeNJbIbLwcz4G,Sam Smith,4,17
7lJ3JlojP8p7fwKWyRIfmZ,Sam Smith,4,17
6KrGHvcXxhFi9O4z3NUrv9,Sam Smith,4,17
0TwBtDAWpkpM3srywFVOV5,Beyoncé,0,20
1xzi1Jcr7mEi9K2RfzLOqS,Beyoncé,0,20
7cioKB5CHVzk09SOtTyn0T,Beyoncé,0,20
7wLShogStyDeZvL0a6daN5,Beyoncé,0,20
6RX5iL93VZ5fKmyvNXvF1r,Beyoncé,0,20
6jG2YzhxptolDzLHTGLt7S,Beyoncé,0,20
02M6vucOvmRfMxTXDUwRXu,Beyoncé,0,20
5hgnY0mVcVetszbb85qeDg,Beyoncé,0,20
6Y4rniIxibegzsg8cdWAWV,Beyoncé,0,20
2HWWNoWEEEECwZhAiLg7ib,Beyoncé,0,20
6g0Orsxv6glTJCt4cHsRsQ,Beyoncé,0,20
2UDARQiksl207HcSduDpov,Beyoncé,0,20
6dF5QhnUT1pjG0mDCbEYVf,Beyoncé,0,20
7oAuqs6akGnPU3Tb00ZmyM,Beyoncé,0,20
2f4IuijXLxYOeBncS60GUD,Beyoncé,0,20
0K9tfzrxJyCQIf7oAlPwaK,Beyoncé,0,20
5pyoxDZ1PX0KxBxiRVxA4U,Beyoncé,0,20
1UP7PXne1lIYZB5G5aiRGL,Beyoncé,0,20
0CPLnPUUHh44vAzDSM5ZlR,Beyoncé,0,20
1Hohk6AufHZOrrhMXZppax,Beyoncé,0,20
1w7cgGZR86yWz1pA2puVJD,Beyoncé,0,20
40xhyfAPDoMtv494MfPevP,Beyoncé,0,20
0314PeD1sQNonfVWix3B2K,Beyoncé,0,20
7CA0mEKqEZ0WFAIlTS4uEl,Beyoncé,0,20
2RQAG0wQt35UzAPEyVJFWN,Beyoncé,0,20
2PmMh2t7jAtN6cqFooA0Xy,Beyoncé,0,20
0lnIJmgcUpEpe4AZACjayW,Beyoncé,0,20
0FZmAvivvifvtN3pZScbw1,Beyoncé,0,20
0rzNMzZsubFcXSEh7dnem7,Beyoncé,0,20
2XMAWynSTIst5KmLSv0Npf,Beyoncé,0,20
5UcUppRaEIBMIHXiUFl7LI,Beyoncé,0,20
4DByEumlGTZKSzuVEZ35eo,Beyoncé,0,20
3qim3nNFg4aSTLZDLAFXhx,Beyoncé,0,20
1MpCaOeUWhox2Fgigbe1cL,Beyoncé,0,20
7eEr7lgWYudwEKEaWCPiPI,Beyoncé,0,20
0mKGwFMHzTprtS2vpR3b6s,Beyoncé,0,20
5mUlozUYpdmXVPkj4BW8cA,Beyoncé,0,20
6tgEc2O1uFHcZDKPoo6PC8,Beyoncé,0,20
6K2Iut8nSQigP83yvbiqi8,Beyoncé,0,20
6l8mgVN9Xf1hiDIFGA6CTE,Beyoncé,0,20
7omJfT9s6V2IpQNBYyq5C8,Beyoncé,0,20
7tefUew2RUuSAqHyegMoY1,Beyoncé,0,20
0zVMzJ37VQNFUNvdxxat2E,Beyoncé,0,20
7lUA4P03AhwAw40JHkdyGr,Beyoncé,0,20
6XXxKsu3RJeN3ZvbMYrgQW,Beyoncé,0,20
0Fl4eWzVaMUOdXcOrj6F1q,Beyoncé,0,20
0hWCzWl04zT7P6vMy63XCN,Beyoncé,0,20
1Y7vNzQrybb2ICYKmbOfdt,Beyoncé,0,20
0TsCBkrq3owPs06HP5Q9Z4,Beyoncé,0,20
2ogKhhoMClkFXek7ZgxAhN,Camila Cabello,3,30
1rfofaqEpACxVEHIZBJe6W,Camila Cabello,3,30
4eWQlBRaTjPPUlzacqEeoQ,Camila Cabello,3,30
0TK2YIli7K1leLovkQiNik,Camila Cabello,3,30
0scd3nh27AYTNXo0KHRmsG,Camila Cabello,3,30
4VUwkH455At9kENOfzTqmF,Camila Cabello,3,30
1SJtlNRJDeYHioymcvsqev,Camila Cabello,3,30
2H2ytI7ompfNmRkI2sq8Uk,Camila Cabello,3,30
1058fW9H3fZA6QjYCdOBad,Camila Cabello,3,30
073ILU1C3APNRGF66VhtyA,Camila Cabello,3,30
3WY21ibZasLGJE1U6Apmzj,Camila Cabello,3,30
3whrwq4DtvucphBPUogRuJ,Camila Cabello,3,30
3lDSWvR0FXWGXo7mhDUs3v,Camila Cabello,3,30
5TdrCQVt3l1uEz3pFdTgXC,Camila Cabello,3,30
6VpQdig9pdpTSIFItgkJV5,Camila Cabello,3,30
7sTtHHrD0zDpmzQzH3zegz,Camila Cabello,3,30
3eB9M6owEHwk4nNrZRNUwd,Camila Cabello,3,30
3UYiU57SMiAS5LqolhHJw1,Camila Cabello,3,30
7LzouaWGFCy4tkXDOOnEyM,Camila Cabello,3,30
4sFnOjqO3s7Iphbg2MPKDd,Camila Cabello,3,30
2U0jWXrxJUzWVlLsHttAXJ,Camila Cabello,3,30
3Prg72TRbGsiJMHZ3D1nPR,Camila Cabello,3,30
6BnDiWXYwWuobJstDSMs23,Camila Cabello,3,30
7IL3UOlcJ6nmcCMwpnlfcA,Camila Cabello,3,30
5fvPYln4Ke77apnrjbbvOo,Camila Cabello,3,30
6TRt2bniIq0EIlrDlje7b8,Camila Cabello,3,30
5HwnezK198pJCEj1l2Adjy,Camila Cabello,3,30
3NgCzSW98SsqBdpYcnm4kv,Camila Cabello,3,30
1HA5rqn1k4YQnJ9XxsnApd,Camila Cabello,3,30
3zJ9BAluAfcbZ4lZn5MXnw,Camila Cabello,3,30
705dwKmZCd7ImAUyyD6Mpm,Camila Cabello,3,30
7cHje4KLujM18aBSLvaySE,Camila Cabello,3,30
3iq9nhbI8fcnNamxMft1uv,Camila Cabello,3,30
6GmDlWihFTEnOiqCqH4TCw,Camila Cabello,3,30
46D0hYb1B7qiU33VtXt21W,Camila Cabello,3,30
03NqHNdG3Ur6kciQWK6e8V,Camila Cabello,3,30
5Ay8r4qxJ1OYLS91tWysRf,Camila Cabello,3,30
3r73OmpBtQAwMgawxOmlg0,Camila Cabello,3,30
7DoNtK2gVFRwJh0hkHe5wQ,Camila Cabello,3,30
5U1dGHnSbt9VaidRSaD46M,Camila Cabello,3,30
4XLu3tTSZiPFVC9mmuR6Zp,Camila Cabello,3,30
1HpzOCZbNWzxvvXfSGtSrX,Camila Cabello,3,30
0sHc1EEeOnmgjP6QmsR7px,Camila Cabello,3,30
21vLEEtCTBS6fxw1TuPJAy,Camila Cabello,3,30
6XlSyYFTU1nodeWwwzVgTV,Camila Cabello,3,30
7JJmb5XwzOO8jgpou264Ml,Shawn Mendes,3,6
3QGsuHI8jO1Rx4JWLUh9jd,Shawn Mendes,3,6
5jsw9uXEGuKyJzs0boZ1bT,Shawn Mendes,3,6
0AS63m1wHv9n4VVRizK6Hc,Shawn Mendes,3,6
6v3KW9xbzN5yKLt9YKDYA2,Shawn Mendes,3,6
2bT1PH7Cw3J9p3t7nlXCdh,Shawn Mendes,3,6
2QZ7WLBE8h2y1Y5Fb8RYbH,Shawn Mendes,3,6
21TcDbGosp7w9YhTjOszgA,Shawn Mendes,3,6
2GyA33q5rti5IxkMQemRDH,Shawn Mendes,3,6
2KnLkZ3z7PO3kgVGHGqDpD,Shawn Mendes,3,6
0kPIcJ1Mp6m9AR9Y7UnMLR,Shawn Mendes,3,6
79esEXlqqmq0GPz0xQSZTV,Shawn Mendes,3,6
69YhwaZE5OTsijIt3Gp6P2,Shawn Mendes,3,6
0U1W2LZVUX7qTm7dDpqxh6,Shawn Mendes,3,6
52A0oY4u5ufxrHC85JGf4x,Shawn Mendes,3,6
5EYBryPOgIEPB7r5QIy6eG,Shawn Mendes,3,6
6ZuahEctZD6w75peme58hm,Shawn Mendes,3,6
1HbA4N1MiOsPthALesGFR1,Shawn Mendes,3,6
0IqCoZ168iRc9LqfrYgpZy,Shawn Mendes,3,6
3i9UVldZOE0aD0JnyfAZZ0,Shawn Mendes,3,6
6LsAAHotRLMOHfCsSfYCsz,Shawn Mendes,3,6
4LWIp8HAFxpfg37mnxHqCS,Shawn Mendes,3,6
1h0yImRPIVAjhhHeNVlTuC,Shawn Mendes,3,6
14hJ5tc1VCFMWhVn9axRTC,Shawn Mendes,3,6
4eQznxonJdR6NEksFNHMCT,Shawn Mendes,3,6
6z3QR98RmvNAf2xwPDMVBV,Shawn Mendes,3,6
6nat4Z7iRKWVk1qngQqI0Q,Shawn Mendes,3,6
0uZnF1sn2IcNCvnyAIKNMQ,Shawn Mendes,3,6
5LZtB6nxvjIhUoElp3Zqk0,Shawn Mendes,3,6
1tp5wevVu8psITUxEuBGtk,Shawn Mendes,3,6
575NJxNUVDqwJGdzBrlLbv,Shawn Mendes,3,6
48lm2sNdS1rlteMIwLyhJF,Shawn Mendes,3,6
376Gg7Oxo5C5jUWDWpVXeI,Shawn Mendes,3,6
1ATWVZj4ukcMcQHRZ6KxvU,Shawn Mendes,3,6
0HPABADFC4UBeWP0cFUsHI,Shawn Mendes,3,6
39AfsBXaRa8JZhl46bKGGN,Shawn Mendes,3,6
1sKtD5KMZgTFHbsxjgqfZh,Shawn Mendes,3,6
48DKpTEVJ2pAjxQbWTad3q,Shawn Mendes,3,6
1T7AiFL9ruKKwlONN35Vh0,Shawn Mendes,3,6
61wNkiRpA2oLyJQYz92kZH,Shawn Mendes,3,6
51Mmmd7P1ETIqTTt2WtUrS,Shawn Mendes,3,6
3bBknFVxhFjBIFX91HcneQ,Shawn Mendes,3,6
56KDoLjFIm7Yc7fX1XgpNw,Shawn Mendes,3,6
0P85Dz3wK49uv2Nkfq8FlA,Shawn Mendes,3,6
6rKr29yPKnQNhOxXMYvE9Y,Shawn Mendes,3,6
4uzUuDjoufcBXYZ27CsLIF,Shawn Mendes,3,6
7BKLCZ1jbUBVqRi2FVlTVw,Halsey,4,10
3OzCF9i6Ey7EkkAYJztmKp,Halsey,4,10
2IO7yf562c1zLzpanal1DT,Halsey,4,10
3SKzTIl9mW0DadTys9SFo3,Halsey,4,10
3IgUCMkHS4RgHdngIlporF,Halsey,4,10
1Ao5nOuAUm42ob1UVvOkgW,Halsey,4,10
1TnUURhehaoMWKAqQtirm6,Halsey,4,10
7MhNCT34oaLIxwAsZlZd67,Halsey,4,10
16w8ZGVSjI4TlTLV8VimBY,Halsey,4,10
126oeltvIg79HHP4yAi4rq,Halsey,4,10
0rgwADAHd21s1OE7RPFwPN,Halsey,4,10
3l6LBCOL9nPsSY29TUY2VE,Halsey,4,10
6Xs7OKt6i0Ddq8B4M5Dgvr,Halsey,4,10
0OTDHJnkbM2TziqLWq1XQg,Halsey,4,10
5lfWrciYtohtIMVDVZd0Rf,Halsey,4,10
6kxaaIeowajN7w21PfMLbu,Halsey,4,10
6uW5fyyosEMBKfg2W1ye1l,Halsey,4,10
6VYAzAQGFsfEAwdorQaZuU,Halsey,4,10
7gdAgbYxtwwXsWsItU1apk,Halsey,4,10
4FqMPJlvfY5Nfo3gRKcNxl,Halsey,4,10
5dcYoYFAXh0f0qI05AoufB,Halsey,4,10
0IYzTSQj0G21K2ZDSwUZDM,Halsey,4,10
6SL8U8TtdwOtGhbmGzsMfX,Halsey,4,10
5x2XIAdvFxWCwIOMNkbWUj,Halsey,4,10
4U38hORPx8SsUAXGumsUYN,Halsey,4,10
65n4DkUhKUO4tECIabKwy1,Halsey,4,10
1mGM4dJe4v9DhBY3pRSpRj,Halsey,4,10
3WtCu35qpzGCLIGa8pczdu,Halsey,4,10
5Dg2h1wsm7ZijCo0yLmbvR,Halsey,4,10
5Oows4h53UGeAvJFyCMseY,Halsey,4,10
0vFkbd99U6cBAQPAUjvNOv,Halsey,4,10
6s8PRmROPJHlqZmu9Bbviz,Halsey,4,10
6m3uTDJZzWymLsXOzlY6TD,Halsey,4,10
3UhxppZQkfk9WniMtjpESF,Halsey,4,10
3ek4HgBlmvkTWgfT5sTSe9,Halsey,4,10
4bw3ZyWA1ui0Adu285NWDl,Halsey,4,10
2031g1Fr1ZxIFSjonvuM1S,Halsey,4,10
1r1WtSrPbAOYHE7zwq4eqK,Halsey,4,10
5XijWLBY0vwl5MPUpQA2Ha,Halsey,4,10
36dfGEKTGHxLmdNIYr0VTi,Halsey,4,10
7vn2QEYFYJb1OGuDRKKARO,Halsey,4,10
3C34G0n3pThaxTSwsWpSOT,Halsey,4,10
6zQq3TrWnilO8SR1fgvTeD,Halsey,4,10
05NG7kwEZLhA2il9MiXEWT,Halsey,4,10
5PJujqvYgwsNn31pVTtebG,Halsey,4,10
1rIKgCH4H52lrvDcz50hS8,Zara Larsson,1,12
1x5sYLZiu9r5E43kMlt9f8,Zara Larsson,1,12
1bgKMxPQU7JIZEhNsM1vFs,Zara Larsson,1,12
6hmhG1b4LEyNuashVvuIAo,Zara Larsson,1,12
0ADG9OgdVTL7fgREP75BrZ,Zara Larsson,1,12
0dxp7DyPJEo6JhtnjUtBnN,Zara Larsson,1,12
4vOoQh9MhS9pyrbvc8LyMz,Zara Larsson,1,12
4nyY8oVjbX2d4qzlpiVM5n,Zara Larsson,1,12
5WokFKscrfGEGGLPTu3jgO,Zara Larsson,1,12
4VPXFi4vFTtS9wHe6oMQaT,Zara Larsson,1,12
4Q4jmPHwu0wrJvqrld0FQ6,Zara Larsson,1,12
3O8b0dDy1Z8BNM81U8DE1j,Zara Larsson,1,12
3frUvGrmGcay91lvFbOgsN,Zara Larsson,1,12
1aAR4ew6wViXZJofgVo94M,Zara Larsson,1,12
3OTSBoYKO7HzGVj8Bu2OH9,Zara Larsson,1,12
7Hl6ugkpaxbkseHzSnqlxB,Zara Larsson,1,12
624PTd4WB9XanWV1egM2lS,Zara Larsson,1,12
1G1kKHczSz6Xqv5dCmtkL4,Zara Larsson,1,12
507tQXutCPYNFkpOq8tmKF,Zara Larsson,1,12
3bWHOxTJpHL6fyATpYFQXl,Zara Larsson,1,12
1RaVANIegur4WaZTscvVS4,Zara Larsson,1,12
5SleX0NFeODNY7Xenal3gr,Zara Larsson,1,12
54LGxQGf5LPXNGjtzDZ5IE,Zara Larsson,1,12
16gu3zjAEer6t6c8qxaltf,Zara Larsson,1,12
0oQWZIDgY33kE8kEp6fEne,Zara Larsson,1,12
42od6nOeV32g5uNwz17xq5,Zara Larsson,1,12
1z1Hg7Vb0AhHDiEmnDE79l,Zara Larsson,1,12
4uoumbAMEMaKdtiv763jKz,Zara Larsson,1,12
1ewzs8xG9P7wSZhpp8VCuy,Zara Larsson,1,12
1dKmaDRG1KvqwANvlhIyqx,Zara Larsson,1,12
1N8f3LpdR5TePmSYVSLU85,Zara Larsson,1,12
6gXTlkZQjtNo5j3Kp86H4G,Zara Larsson,1,12
5dczvSmOUEE8xFDpJqPeg0,Zara Larsson,1,12
3dxnBkhHVokELZtzNTgvjc,Zara Larsson,1,12
7oArXBmMlLCtZdUkXWQZGs,Zara Larsson,1,12
4YxCwmfbo4FcAeaK0vFJFV,Zara Larsson,1,12
65ACnVMmePTp8Xdk11jP2y,Zara Larsson,1,12
1TOiDnIY8HgPyDLSR08QXq,Zara Larsson,1,12
7pDWvRIbO3fDbLMpFjuEtP,Zara Larsson,1,12
1MGqtRnKlHNO4fuHMm2Dm9,Zara Larsson,1,12
4hmhWjYjHszUdYzeUpYCUs,Zara Larsson,1,12
75gU1E0ou9Kf8GBVwGs1Xk,Zara Larsson,1,12
0ORV2zprt8OgPKEU1GxhJk,Zara Larsson,1,12
6shSHDBeA8Hj5qnyIq7jdQ,Zara Larsson,1,12
70u72FPeBl58rThfsRnZ4K,Zara Larsson,1,12
2mdEsXPu8ZmkHRRtAdC09e,Lana Del Rey,0,6
6GGtHZgBycCgGBUhZo81xe,Lana Del Rey,0,6
5Y6nVaayzitvsD5F7nr3DV,Lana Del Rey,0,6
1NZs6n6hl8UuMaX0UC0YTz,Lana Del Rey,0,6
1o82DwNisONAd2mu1RcGE6,Lana Del Rey,0,6
7bPWdJgx8vek7S5i5yAtvG,Lana Del Rey,0,6
11MyiSGZSYSmhhqwGUTtAq,Lana Del Rey,0,6
5jqNQZBwbZWQXPWfo0ygZF,Lana Del Rey,0,6
4qG7hWhljsqqENL5PaLA2z,Lana Del Rey,0,6
1y3r6RXiJZNBV1EI0NggpS,Lana Del Rey,0,6
6eygbzyL6hY8jFQTARDuo9,Lana Del Rey,0,6
0Oqc0kKFsQ6MhFOLBNZIGX,Lana Del Rey,0,6
21qg0IBZf8R12qHd9A3AA4,Lana Del Rey,0,6
6CYldrsUPBsiPtfLW4xZCl,Lana Del Rey,0,6
6PnluwP0fjGnpIBsqTdUTq,Lana Del Rey,0,6
22DH8NChecsgPxDjA4pqer,Lana Del Rey,0,6
3lG6OtGDsYAOALxEmubQQm,Lana Del Rey,0,6
34rRFl0bz9PocxWuO2ca5J,Lana Del Rey,0,6
1Ist6PR2BZR3n2z2Y5R6S1,Lana Del Rey,0,6
3RIgHHpnFKj5Rni1shokDj,Lana Del Rey,0,6
1Ym6aMuT5bliaZMC67AmPp,Lana Del Rey,0,6
0Oqxt6JixieLHbwMfnJGWO,Lana Del Rey,0,6
6pZ9Nj3vzj1RW4ZkR9GcQ9,Lana Del Rey,0,6
7iqQz931tn59mK6IZ3knRx,Lana Del Rey,0,6
1KuVEZR4xuQVNr1KkanAV4,Lana Del Rey,0,6
4qUtC2BwFC154Ha8YQRrkk,Lana Del Rey,0,6
3WD91HQDBIavSapet3ZpjG,Lana Del Rey,0,6
63hHlajVLQnlFMAqSyePxO,Lana Del Rey,0,6
6OG05bPAwUuV3OMvy2Vy1P,Lana Del Rey,0,6
2Rlso2ZNV0PaWwUYeeBYxx,Lana Del Rey,0,6
7g3htkaLz4ETFn0cifwM3y,Lana Del Rey,0,6
45pI8224KKX9Gx5fiyvEAh,Lana Del Rey,0,6
4VSg5K1hnbmIg4PwRdY6wV,Lana Del Rey,0,6
5nW4z3pfZgJAJ2QTCz9AIE,Lana Del Rey,0,6
5wEreUfwxZxWnEol61ulIi,Lana Del Rey,0,6
4y9vLiQ9mQb6XNEtc4K6ou,Lana Del Rey,0,6
0HEzuLLojblUOaUSdmJ9gl,Lana Del Rey,0,6
6IfPyMb0Sxptpx6jBUATOS,Lana Del Rey,0,6
6BFnRhvKCclDQOajt8dBGi,Lana Del Rey,0,6
2Kerz9H9IejzeIpjhDJoYG,Lana Del Rey,0,6
7MtVPRGtZl6rPjMfLoI3Lh,Lana Del Rey,0,6
761QvVHTibYjEi2r6A4g4Q,Lana Del Rey,0,6
7qF0FfuzBFwMe1lNHkEDxW,Lana Del Rey,0,6
269xqcgGTN9PlivhUkOLhX,Lana Del Rey,0,6
3sYDVtqO35oRSOIMx7dOqR,Lana Del Rey,0,6
5tyMJlMqaggzvuX7TtlrTe,Lana Del Rey,0,6
3hwQhakFwm9soLEBnSDH17,Lana Del Rey,0,6
7oTE1KmtU2ml9zBhv9Reao,Lana Del Rey,0,6
3QhfFRPkhPCR1RMJWV1gde,Lana Del Rey,0,6
7wTqEW5nrMhvyEhEyTnOMd,Conan Gray,8,1
4xqrdfXkTW4T0RauPLv3WA,Conan Gray,8,1
5UXJzLFdBn6u9FJTCnoHrH,Conan Gray,8,1
6KfoDhO4XUWSbnyKjNp9c4,Conan Gray,8,1
0iNZGC211wst3VjtobNnC5,Conan Gray,8,1
2JN3ugW1cEahbYw0I5mw5U,Conan Gray,8,1
3TFoEJe5zNuHZStRboWPxg,Conan Gray,8,1
0kn2gu8Pd03DiYHzRvX2Xk,Conan Gray,8,1
6PDWMQJ55ZYrGrSx3EZzl4,Conan Gray,8,1
7fnrjy0Sd6Lj1IBalr424v,Conan Gray,8,1
4h2KgbKNdOSVC3IJnFOFoV,Conan Gray,8,1
056bKm6W5j9QodOftRznUV,Conan Gray,8,1
0yfDVYKVKYrHknz9gVOlQr,Conan Gray,8,1
4K3gM7kzX4POAfrs71HomN,Conan Gray,8,1
5GVPVxgdgTKJFxSxLVIw1A,Conan Gray,8,1
3rPVtXLBfJz59U1LgrGHhb,Conan Gray,8,1
2sHwSBNDZN2yjCtgwStYt1,Conan Gray,8,1
6uaBrivDHCaV0uBTiwHTUi,Conan Gray,8,1
0KmgJyW4GDgonqsoyx0CZ3,Conan Gray,8,1
3QyoC6OvQUmpQwQZ18iaTs,Conan Gray,8,1
3SWGtKHaCFEUqfm9ydUFVw,Conan Gray,8,1
2zg5ClMcmqNIBrHATdxftp,Conan Gray,8,1
7AYP21Q4qnxw2WxETEvSRb,Conan Gray,8,1
6FH6fmlh9DbvssuEQyQEVd,Conan Gray,8,1
4JeOesjcWWlprTAvucDSJX,Conan Gray,8,1
02lKKPDA4OmxnyNM7vPGzJ,Conan Gray,8,1
6bOd4UM7FaQOZXR2MBzSPi,Conan Gray,8,1
5468fNbvpCnangJjmnc5V0,Conan Gray,8,1
7jrYMBC1bS1SCwxE2bt3AP,Conan Gray,8,1
52jyBtCB2MJT7U3DDo6Brj,Conan Gray,8,1
3Z39gbqdaGL3WJXBG0gcuE,Conan Gray,8,1
1oz3gEoNWHAS3pjwThdSJb,Conan Gray,8,1
6vOcpn5zG3tAgSs5TCYR1o,Conan Gray,8,1
79e2GU4RLPjAqnijfvsXYr,Conan Gray,8,1
3SnpCALgmzVy7k07aAXbuA,Conan Gray,8,1
4U6Mq3JeRNyrNdG70cPsyJ,Conan Gray,8,1
7KJXiuMXQu723ODChoxENp,Conan Gray,8,1
6VZXTCIXbgypt0erc2U1Uk,Conan Gray,8,1
0vq7fkHZl2khMonn5G7d9l,Conan Gray,8,1
3XOHxCoPkXW0pvR6xl4f0M,Conan Gray,8,1
6qOHp1FkEkv782ggdUFEiK,Conan Gray,8,1
1jGC00ZVUuVXwNdJjV17kJ,Conan Gray,8,1
2TjBKnjnOXFaF2zy4W4hfE,Conan Gray,8,1
19qvgrwvKLFn4KjWxAs9OQ,Conan Gray,8,1
