song_title,artists,release_date,popularity,is_collaboration,duration_seconds,spotify_id,lyrics
I WANNA BE YOUR SLAVE,Måneskin,2021-03-19,84,False,173.346,4pt5fDVTg5GhEvEtlz9dKk,"I wanna be your slave, I wanna be your master I wanna make your heartbeat run like rollercoasters I wanna be a good boy, I wanna be a gangster 'Cause you could be the beauty and I could be the monster I love you since this morning, not just for aesthetic I wanna touch your body, so fucking electric I know you're scared of me, you say that I'm too eccentric I'm crying all my tears and that's fucking pathetic I wanna make you hungry, then I wanna feed ya I wanna paint your face like you're my Mona Lisa I wanna be a champion, I wanna be a loser I'll evеn be a clown 'cause I just wanna amuse ya I wanna bе your sex toy, I wanna be your teacher I wanna be your sin, I wanna be a preacher I wanna make you love me, then I wanna leave ya 'Cause, baby, I'm your David and you're my Goliath Uh-huh Mhm, uh-huh Because I'm the devil who's searching for redemption And I'm a lawyer who's searching for redemption And I'm a killer who's searching for redemption A motherfucking monster who's searching for redemption And I'm a bad guy who's searching for redemption And I'm a blonde girl who's searching for redemption And I'm a freak that is searching for redemption A motherfucking monster who's searching for redemption I wanna be your slave, I wanna be your master I wanna make your heartbeat run like rollercoasters I wanna be a good boy, I wanna be a gangster 'Cause you can be the beauty and I could be the monster I wanna make you quiet, I wanna make you nervous I wanna set you free but I'm too fucking jealous I wanna pull your strings like you're my Telecaster And if you want to use me, I could be your puppet 'Cause I'm the devil who's searching for redemption And I'm a lawyer who's searching for redemption And I'm a killer who's searching for redemption A motherfucking monster who's searching for redemption I wanna be your slave, I wanna be your master"
GOSSIP (feat. Tom Morello),"Måneskin, Tom Morello",2023-01-20,76,True,168.28,44Xyja7xYPlVC6v2CeweSi,Lyrics not in English
THE LONELIEST,Måneskin,2023-01-20,72,False,247.067,7exHT4swWOKL5addPeqkLP,"You'll be the saddest part of me A part of me that will never be mine It's obvious Tonight is gonna be the loneliest You're still the oxygen I breathe I see your face when I close my eyes It's torturous Tonight is gonna be the loneliest There's a few lines that I have wrote In case of death, that's what I want That's what I want So don't be sad when I'll be gone There's just one thing I hopе you know I loved you so 'Cause I don't evеn care about the time I've got left here The only thing I know now is that I want to spend it With you, with you Nobody else here Tonight is gonna be the loneliest You'll be the saddest part of me A part of me that will never be mine It's obvious Tonight is gonna be the loneliest You're still the oxygen I breathe I see your face when I close my eyes It's torturous Tonight is gonna be the loneliest I'm sorry but I gotta go If you'll ever miss me Give this song another go And I just keep on thinking how you made me feel better And all the crazy little things that we did together In the end, in the end, it doesn't matter If tonight is gonna be the loneliest You'll be the saddest part of me A part of me that will never be mine It's obvious Tonight is gonna be the loneliest You're still the oxygen I breathe I see your face when I close my eyes It's torturous Tonight is gonna be the loneliest You'll be the saddest part of me A part of me that will never be mine It's obvious Tonight is gonna be the loneliest You'll be the saddest part of me A part of me that will never be mine It's obvious Tonight is gonna be the loneliest You're still the oxygen I breathe I see your face when I close my eyes It's torturous Tonight is gonna be the loneliest"
ZITTI E BUONI,Måneskin,2021-03-19,74,False,194.786,776AftMmFFAWUIEAb3lHhw,"They don't know what I'm talking about Clothes are dirty, bro, of mud Cig's yellow in between the fingers I'm walking with a cig Pardon me, but I really do believe That I can make this jump And even if the street is uphill I'm training for this now And good evening, ladies and gentlemen Bring out the actors You better hold on to your balls You better keep quiet and be good Here people are weird, like drug dealers Too many nights I've spent locked outside Now I'm kicking these doorways Staring up like climbers So sorry mum if I'm always out, but I am out of my mind, but I'm not like the others And you are out of your mind, but you're not like the others We are out of our minds, but we're not like the others We are out of our minds, but we're not like the others I've written pages and pages I've seen salt, then tears These men in cars Don't climb the rapids I've written on a tombstone ""In my house there's no God"" But if you find time's meaning You'll climb back up from your oblivion And there's no wind stopping The natural power From the right point of view You feel the intoxication of the wind With wax wings on your back I'll go look for that altitude If you wanna stop me try again Try cutting my head off Because I am out of my mind, but I'm not like the others And you are out of your mind, but you're not like the others We are out of our minds, but we're not like the others We are out of our minds, but we're not like the others Unfortunately people talk They talk, they don't know what they talk about Bring me where I float Cause I lack air here Unfortunately people talk They talk, they don't know what they talk about Bring me where I float Cause I lack air here Unfortunately people talk They talk, they don't know what the fuck they talk about Bring me where I float Cause I lack air here But I am out of my mind, but I'm not like the others And you are out of your mind, but you're not like the others We are out of our minds, but we're not like the others We are out of our minds, but we're not like the others We are not like the others"
BABY SAID,Måneskin,2023-01-20,74,False,164.682,2KReCz1L5XkGIBhDncQ5VZ,"What's your thoughts about religion? Are you close to your mother? Tell me 'bout your dream vacation And all of your ex lovers Tell me now, what's that look on your face? She puts her hand on my lips Begging, ""Please end this conversation"" Baby said, ""When you're talkin' I go dead Shut your mouth, give me your head"" Uh-uh, uh, uh, know you really want to Baby said, ""Let me taste your silhouette You can talk between my legs"" Uh-uh, uh, uh, know you really want to Tell me what's your favorite color And all of your ambitions I'm not afraid of you being vulgar But why are you so vicious? Tell me now, what's that look on your face? She puts her hand on my lips Begging, ""Please end this conversation"" Baby said, ""When you're talkin' I go dead Shut your mouth, give me your head"" Uh-uh, uh, uh, know you really want to Baby said, ""Let me taste your silhouette You can talk between my legs"" Uh-uh, uh, uh, know you really want to I was runnin' and runnin' and runnin' and runnin' and runnin' after you I was runnin' and runnin' and runnin' and runnin' and runnin' after you I was cryin' and lovin' while you were just cummin' and howlin' at the moon Yeah, you were runnin' and runnin' and runnin' away from this conversation Baby said, ""When you're talkin' I go dead Shut your mouth, give me your head"" Uh-uh, uh, uh, know you really want to Baby said, ""Let me taste your silhouette You can talk between my legs"" Uh-uh, uh, uh, know you really want to (Go!) I wish she didn't, but my baby said I wish she didn't, but my baby said I wish she didn't, but my baby said I wish she didn't, but my baby said"
SUPERMODEL,Måneskin,2023-01-20,69,False,148.064,0eJmsdfbAOM1KD0w50EhlD,"Alone at parties in a deadly silhouette She loves the cocaine, but cocaine don't love her back When she's upset, she talks to Maury and takes deep breaths She's a '90s supermodel, uh-uh-uh Way back in high school, when she was a good Christian I used to know her, but she's got a new best friend A drag queen named The Virgin Mary takes confessions She's a '90s supermodel Yeah, she's a master, my compliments If you wanna love her, just deal with that She'll never love you more than money and cigarettes Every night's a heartbreak Hey, don't think about it, hey, just let it go 'Cause her boyfriend is the rock 'n' roll (Hey!) Savor every moment 'til she has to go 'Cause her boyfriend is the rock 'n' roll Alone at parties, she's working around the clock When you're not lookin', she's stealin' your Basquiat Low-waisted pants on OnlyFans, I'll pay for that She's a '90s supermodel Yeah, she's a master, my compliments If you wanna love her, just deal with that She'll never love you, you just look a bit like her dad Every night's a heartbreak Hey, don't think about it, hey, just let it go 'Cause her boyfriend is the rock 'n' roll (Hey!) Savor every moment 'til she has to go 'Cause her boyfriend is the rock 'n' roll (Ah) Yeah, uh-huh She's a '90s supermodel, uh-uh-uh She's a '90s supermodel, uh-uh-uh (Okay)"
HONEY (ARE U COMING?),Måneskin,2023-01-20,70,False,167.276,5UHHuxxYFnuE5KBbpl4Hzu,"Meet me there where it never closes Meet me there where it's never hopeless All is fair in love, oh-oh-oh-oh Honey, are you coming? I know a place downtown, babe, if you wanna go I'm gonna show you how this Italian amor It's gonna love you harder than ever before You will like it We're gonna get sky-high and create a new world Where somebody might die, but nobody gets hurt And if it sounds good for you, baby, just say the word You will like it (Ah) It's 5 AM We feel so good, it's almost frightening It's 5 AM I'm made for you, we can't deny it Meet me there where it never closes Meet me there where it's never hopeless All is fair in love, oh-oh-oh-oh Honey, are you coming? Meet me there where it never closes Meet me there, I'll give you your roses All is fair in love, oh-oh-oh-oh Honey, are you coming? Before I found this place I was feeling so blue But then it turned me out, let it do it to you It's not a one-night stand if it turns into two Oh, I like it (Yeah) It's 5 AM We feel so good, it's almost frightening Let's try again I don't deserve you, you're a diamond Meet me there where it never closes Meet me there where it's never hopeless All is fair in love, oh-oh-oh-oh Honey, are you coming? Meet me there where it never closes Meet me there, I'll give you your roses All is fair in love, oh-oh-oh-oh Honey, are you coming? Honey, are you coming?"
MAMMAMIA,Måneskin,2023-01-20,68,False,186.809,7oJ3Nb3LIY1ond1fHF3xio,"Uh, uh, uh, uh Oh, mamma mia, ma-ma-mamma mia, ah I feel the heat, uh, I feel the beat of drums Call the police, I'll do it, they've stolen all my fun I'm breaking free, but I'm stuck in the police car Oh, mamma mia, ma-ma-mamma mia, ah They treat me like if I did something criminal All eyes on me, I feel like I'm a superstar I'm not a freak, I just thought it was carnival Oh, mamma-mamma mia, spit your love on me I'm on my knees and I can't wait to drink your rain I'll keep the secret if you let me get a taste Tell me your limits and we'll cross that line again Oh, mamma-mamma mia (Hahaha) Oh, mamma mia, ma-ma-mamma mia, ah You wanna touch my body, I say you're not allowed You wanna handle me, but I'm a bit too much I burned all the place down 'cause I'm too fucking hot Oh, mamma mia, ma-ma-mamma mia, ah They wanna arrest me, but I was just having fun I swear that I'm not drunk and I'm not taking drugs They ask me why I'm so hot, 'cause I'm italiano Oh, mamma-mamma mia, spit your love on me I'm on my knees and I can't wait to drink your rain I'll keep the secret if you let me get a taste Tell me your limits and we'll cross that line again Oh, mamma-mamma mia Give me a command and I'll do what you ask 'Cause my favourite music's your, ""Uh, uh"" Give me a command and I'll do what you ask 'Cause my favourite music's your, ""Uh, uh"" Give me a command and I'll do what you ask 'Cause my favourite music's your, ""Uh, uh"" Give me a command and I'll do what you ask 'Cause I love when you sing out loud Oh, mamma-mamma mia, spit your love on me I'm on my knees and I can't wait to drink your rain I'll keep the secret if you let me get a taste Tell me your limits and we'll cross that line again Oh, mamma-mamma mia Spit your love on me Spit your love on me Spit your love on me Spit your love on me Oh, mamma-mamma mia"
CORALINE,Måneskin,2021-03-19,72,False,300.413,7HMz8o0m7ASQ3ImFPfhWTY,"Tell me your truths, Coraline, Coraline Tell me your truths, Coraline, Coraline Tell me your truths, Coraline, Coraline Tell me your truths, Coraline, Coraline Coraline, as beautiful as the sun Warrior with a zealous heart Hair like red roses Those precious copper strings, my love, bring them to me If you hear bells singing You'll see Coraline crying Taking in other people's pain And then carry it within her Coraline, Coraline, tell me your truths Coraline, Coraline, tell me your truths Coraline, Coraline, tell me your truths Coraline, Coraline But she knows the truth Not everyone can carry on With their heart split in two halves It's cold already She's just a kid, but she feels something weighing on her And sooner or later she'll break And people will say ""she's worth nothing She can't even walk out of a miserable door"" But one day, someday, she'll make it And I told Coraline she's allowed to grow up Collect her things and leave But she feels a monster is keeping her in a cage Covers her path with landmines And I told Coraline she's allowed to grow up Collect her things and leave But Coraline doesn't want to eat, no Yes, Coraline would rather disappear And Coraline cries Coraline has anxiety Coraline is longing for the sea, but is afraid of the water And maybe the sea is inside her Every word is an axe A stab in the back Like a raft sailing a swollen river And maybe the river is inside her, her I'll be the fire and the cold A winter shelter I'll be what you breathe I'll understand what you hold inside And I'll be the water you drink The meaning of good I'll even be a soldier Or a light in the evening I ask for nothing in return Just a smile Every little tear of yours is an ocean on my face And I ask for nothing in return Just a little time I'll be a battle banner, a shield Or your silver sword, and And Coraline cries Coraline has anxiety Coraline is longing for the sea, but is afraid of the water And maybe the sea is inside her Every word is an axe A stab in the back Like a raft sailing a swollen river And maybe the river is inside her, her And tell me your truths, Coraline, Coraline Tell me your truths, Coraline, Coraline Tell me your truths, Coraline, Coraline Tell me your truths, Coraline, Coraline Coraline, as beautiful as the sun She lost the fruit of her womb She never knew love She has a father who's nothing like a father They told her there's a castle in town With such strong walls That if you move in Nothing will ever hurt you again Nothing will ever hurt you again"
Pink Venom,BLACKPINK,2022-09-15,73,False,186.964,5zwwW9Oq7ubSxoCGyW1nbY,"BLACKPINK, BLACKPINK BLACKPINK, BLACKPINK Kick in the door, waving the coco 팝콘 이나 챙겨 껴들 생각 말고 I talk that talk, runways I walk, walk 눈 감고 pop, pop 안 봐도 척 One by one, then two by two 내 손끝 툭 하나에 다 무너지는 중 가짜 쇼 치곤 화려했지 Makes no sense, you couldn't get a dollar outta me 자 오늘 밤이야 난 독을 품은 꽃 네 혼을 빼앗은 다음 Look what you made us do 천천히 널 잠재울 fire (Fire) 잔인할 만큼 아름다워 I bring the pain like This that pink venom, this that pink venom This that pink venom, get 'em, get 'em, get 'em Straight to ya dome like woah, woah, woah Straight to ya dome like ah, ah, ah Taste that pink venom, taste that pink venom Taste that pink venom, get 'em, get 'em, get 'em Straight to ya dome like woah, woah, woah Straight to ya domе like ah, ah, ah Black paint and ammo, got bodies like Rambo Rеst in peace, please light up a candle, this the life of a vandal Masked up and I'm still in CELINE Designer crimes or it wouldn't be me (Ooh) Diamonds shinin', drive in silence, I don't mind it, I'm riding Flying private side by side with the pilot up in the sky And I'm wildin', stylin' on them and there's no chance 'Cause we got bodies on bodies like this a slow dance 자 오늘 밤이야 난 독을 품은 꽃 네 혼을 빼앗은 다음 Look what you made us do 천천히 널 잠재울 fire (Fire) 잔인할 만큼 아름다워 I bring the pain like This that pink venom, this that pink venom This that pink venom, get 'em, get 'em, get 'em Straight to ya dome like woah, woah, woah Straight to ya dome like ah, ah, ah Taste that pink venom, taste that pink venom Taste that pink venom, get 'em, get 'em, get 'em Straight to ya dome like woah, woah, woah Straight to ya dome like ah, ah, ah 원한다면 provoke us 감당 못해 and you know this 이미 퍼져버린 shot that potion 네 눈앞은 핑크빛 ocean Come and give me all the smoke 도 아니면 모 like I'm so rock and roll Come and give me all the smoke 다 줄 세워 봐 자 stop, drop I bring the pain like Brra-ta-ta-ta, trra-ta-ta-ta Brra-ta-ta-ta, trra-ta-ta-ta Brra-ta-ta-ta, trra-ta-ta-ta Straight to ya, straight to ya, straight to ya dome like Brra-ta-ta-ta, trra-ta-ta-ta (BLACKPINK) Brra-ta-ta-ta, trra-ta-ta-ta (BLACKPINK) Brra-ta-ta-ta, trra-ta-ta-ta (BLACKPINK) I bring the pain like"
Shut Down,BLACKPINK,2022-09-15,72,False,175.889,7gRFDGEzF9UkBV233yv2dc,"BLACKPINK in your area, eh-oh BLACKPINK in your area, eh-oh 컴백이 아냐 떠난 적 없으니까 고개들이 돌아 진정해 목 꺾일라 분홍빛의 얼음 drip, drip, drip, freeze 'em on sight Shut it down, what, what, what, what? 게임이 아냐 진 적이 없으니까 짖어봐 네 목에 목줄은 내 거니까 땅바닥에 닿은 pedal, we go two-zero-five Shut it down, uh-uh, uh-uh 초록 비를 내려 머리 위로, don't trip, baby 겸손하게 그냥 앉아있어, just sit, baby Praying for my downfall, many have tried, baby Catch me when you hear my Lamborghini go vroom, vroom, vroom, vroom When we pull up, you know it's a shutdown 간판 내리고 문 잠가 shut down Whip it, whip it, whip it, whip it Whip it, whip it, whip it, whip it It's black and it's pink once the sun down When we pull up, you know it's a shutdown 간판 내리고 문 잠가 shut down Whip it, whip it, whip it, whip it Whip it, whip it, whip it, whip it Keep watchin' me shut it down Nah, you don't wanna be on my bad side That's right, I'm slidin' through Bunch of wannabes that wanna be me Me three, if I was you Been around the world, pearls on ya girl VVSs, we invested, uh Need a lesson, see the necklace, see these dresses We don't buy it, wе request it, uh A rock star, a pop star, but rowdier Say byе to the paparazzi, get my good side, I'll smile for ya Know it ain't fair to ya, it's scarin' ya like what now? BLACKPINK in your area, the area been shut down It's a shutdown 네 다음 답안지야 똑바로 봐, don't sleep, baby 뒤집어봐 이건 가격표야, ain't cheap, baby Stay in your own lane 'cause I'm 'bout to swerve Catch me when you hear my Lamborghini go vroom, vroom, vroom, vroom When we pull up, you know it's a shutdown 간판 내리고 문 잠가 shut down Whip it, whip it, whip it, whip it Whip it, whip it, whip it, whip it It's black and it's pink once the sun down When we pull up, you know it's a shutdown 간판 내리고 문 잠가 shut down Whip it, whip it, whip it, whip it Whip it, whip it, whip it, whip it Keep watchin' me shut it down Shut it down (Eh-oh), BLACKPINK in your area Shut it down (Eh-oh), woah, woah, woah, woah Shut it down (Eh-oh), BLACKPINK in your area Keep talkin', we shut you down"
How You Like That,BLACKPINK,2020-10-02,75,False,182.956,4SFknyjLcyTLJFPKD2m96o,"BLACKPINK in your area 보란 듯이 무너졌어 바닥을 뚫고 저 지하까지 옷 끝자락 잡겠다고 저 높이 두 손을 뻗어봐도 다시 캄캄한 이곳에 light up the sky 네 두 눈을 보며 I'll kiss you bye 실컷 비웃어라 꼴좋으니까 이제 너희 하나 둘 셋 Ha, how you like that? (Woo) You gon' like that, that-that-that, that, that-that-that, that How you like that? (Bada bing, bada boom, boom, boom) How you like that, that-that-that, that, that-that-that, that? Now, look at you, now look at me (Uh) Look at you, now look at me (Uh) Look at you, now look at me How you like that? Now, look at you, now look at me (Uh) Look at you, now look at me (Uh) Look at you, now look at me How you like that? Your girl need it all and that's a hundred 백 개 중에 백 내 몫을 원해 Karma come and get some 딱하지만 어쩔 수 없잖아 What's up? I'm right back 방아쇠를 cock back Plain Jane get hijacked, don't like me? Then tell me how you like that, like that 더 캄캄한 이곳에 shine like the stars 그 미소를 띠며 I'll kiss you goodbye 실컷 비웃어라 꼴좋으니까 이제 너희 하나 둘 셋 Ha, how you like that? (Woo) You gon' like that, that-that-that, that, that-that-that, that How you like that? (Bada bing, bada boom, boom, boom) How you like that, that-that-that, that, that-that-that, that? Now, look at you, now look at me (Uh) Look at you, now look at me (Uh) Look at you, now look at me How you like that? Now, look at you now, look at me (Uh) Look at you, now look at me (Uh) Look at you, now look at me How you like that? 날개 잃은 채로 추락했던 날 어두운 나날 속에 갇혀 있던 날 그때쯤에 넌 날 끝내야 했어 Look up in the sky It's a bird, it's a plane Yeah-eah-eah-eah Bring out your boss bitch Yeah-eah-eah-eah BLACKPINK! Ddu, ddu, ddu, ddu-ddu-ddu Ddu, ddu, ddu, ddu-ddu-ddu How you like that? Ddu, ddu, ddu, ddu-ddu-ddu Ddu, ddu, ddu, du-du-du-ddu You gon' like that Ddu, ddu, ddu, ddu-ddu-ddu Ddu, ddu, ddu, ddu-ddu-ddu How you like that? Ddu, ddu, ddu, ddu-ddu-ddu Ddu, ddu, ddu, du-du-du-ddu"
Kill This Love,BLACKPINK,2019-04-05,74,False,191.05,6hvczQ05jc1yGlp9zhb95V,"Yeah, yeah, yeah BLACKPINK in your area Yeah, yeah, yeah 천사 같은 ""hi"" 끝엔 악마 같은 ""bye"" 매번 미칠듯한 high 뒤엔 뱉어야 하는 price 이건 답이 없는 test, 매번 속더라도 yes 딱한 감정의 노예 얼어 죽을 사랑해, eh Here I come, kick in the door, uh 가장 독한 걸로 줘, uh 뻔하디 뻔한 그 love, love 더 내놔봐 give me some more 알아서 매달려 벼랑 끝에 한마디면 또 like 헤벌레 해 그 따뜻한 떨림이 새빨간 설렘이 마치 heaven 같겠지만 You might not get in it Look at me, look at you 누가 더 아플까? You smart? (You smart?) 누가? You are 두 눈에 피눈물 흐르게 된다면 So sorry (So sorry) 누가? You are 나 어떡해 나약한 날 견딜 수 없어 애써 두 눈을 가린 채 사랑의 숨통을 끊어야겠어 Let's kill this love! Yeah-yeah, yeah-yeah, yeah-yeah Rum, pum, pum, pum, pum, pum, pum Let's kill this love! Rum, pum, pum, pum, pum, pum, pum Feelin' like a sinner It's so fire with him, I go boo-hoo He said ""You look crazy"" Thank you, baby I owe it all to you Got me all messed up His love is my favorite But you plus me Sadly can be dangerous Lucky me, lucky you 결국엔 거짓말 We lie, (We lie), So what? So what? 만약에 내가 널 지우게 된다면 So sorry (So sorry), I'm not sorry 나 어떡해 나약한 날 견딜 수 없어 애써 눈물을 감춘 채, eh 사랑의 숨통을 끊어야겠어 Let's kill this love! Yeah-yeah, yeah-yeah, yeah-yeah Rum, pum, pum, pum, pum, pum, pum Let's kill this love! Rum, pum, pum, pum, pum, pum, pum We all commit to love That makes you cry, oh-oh We're all making love That kills you inside, yeah We must kill this love (Yeah! Yeah!) Yeah, it's sad but true Gotta kill this love (Yeah! Yeah!) Before it kills you too Kill this love (Yeah! Yeah!) Yeah, it's sad but true Gotta kill this love (Yeah! Yeah!) Gotta kill, let's kill this love!"
As If It's Your Last,BLACKPINK,2017-06-22,76,False,213.264,4ZxOuNHhpyOj4gv52MtQpT,"(Little bit of that) (Little bit of this) (Little bit of that) (Gimme, gimme, gimme) (Gimme little bit of that) 너 뭔데 자꾸 생각나 (Gimme little bit of this) 자존심 상해 애가 타 얼굴이 뜨겁고 가슴은 계속 뛰어 내 몸이 맘대로 안 돼 어지러워 (Gimme little bit of that) 넌 한 줌의 모래 같아 (Gimme little bit of this) 잡힐 듯 잡히지 않아 넌 쉽지 않은 걸 그래서 더 끌려 내 맘이 맘대로 안 돼 어이없어 지금 너를 원하는 내 숨결이 느껴지니 널 바라보고 있어도 missing you 서툰 날 won't you set me free-e-e-e? Baby, 날 터질 것처럼 안아줘 그만 생각해, 뭐가 그리 어려워 거짓말처럼 키스해줘 내가 너에게 마지막 사랑인 것처럼 마지막처럼 (Yeah) 마-마-마지막처럼 (Yeah) 마지막 밤인 것처럼 love 마지막처럼 (Yeah) 마-마-마지막처럼 (Yeah) 내일 따윈 없는 것처럼 love Uh, I'ma fall in love, baby You gon' finna catch me, uh Give you all of this, baby Call me pretty and nasty 'Cause we gonna get it, my love You can bet it on black We gon' double the stack on them, woo I be the Bonnie and you be my Clyde We ride or die, Xs and Os 시간은 흘러가는데 마음만 급해지지 내 세상은 너 하나만 missing you 서툰 날 won't you set me free-e-e-e? Baby, 날 터질 것처럼 안아줘 그만 생각해, 뭐가 그리 어려워 거짓말처럼 키스해줘 내가 너에게 마지막 사랑인 것처럼 마지막처럼 (Yeah) 마-마-마지막처럼 (Yeah) 마지막 밤인 것처럼 love 마지막처럼 (Yeah) 마-마-마지막처럼 (Yeah) 내일 따윈 없는 것처럼 love One, two, three, 새로운 시작이야 절대 뒤돌아보진 않을 거니까 날 너에게 던지면 너는 날 꼭 잡아줘 세상은 우릴 꺾지 못할 테니까 BLACKPINK in your area (BLACKPINK in your—) Baby, 날 터질 것처럼 안아줘 그만 생각해 뭐가 그리 어려워 거짓말처럼 키스해줘 내가 너에게 마지막 사랑인 것처럼 마지막처럼 (Yeah) 마-마-마지막처럼 (Yeah) 마지막 밤인 것처럼 love 마지막처럼 (Yeah) 마-마-마지막처럼 (Yeah) 내일 따윈 없는 것처럼 love"
DDU-DU DDU-DU,BLACKPINK,2018-06-15,73,False,211.35,4lQsB3ERTWSNaAN1IkuNRl,"BLACKPINK! (Ah yeah, ah yeah!) BLACKPINK! (Ah yeah, ah yeah!) Ayy, 착한 얼굴에 그렇지 못한 태도 (Huh) 가녀린 몸매 속 가려진 volume은 두 배로 (Yah, yah, double up) 거침없이 직진 굳이 보진 않지 눈치 (Woo!) Black 하면 Pink 우린 예쁘장한 Savage (BLACKPINK!) 원할 땐 대놓고 뺏지 (Uh) 넌 뭘 해도 칼로 물 베기 (Uh) 두 손엔 가득한 fat check 궁금하면 해봐 fact check 눈 높인 꼭대기 물 만난 물고기 좀 독해 난 toxic You 혹해 I'm foxy 두 번 생각해 흔한 남들처럼 착한 척은 못 하니까 착각하지 마 쉽게 웃어주는 건 날 위한 거야 아직은 잘 모르겠지 굳이 원하면 test me 넌 불 보듯이 뻔해 만만한 걸 원했다면 Oh, wait 'til I do what I do when I Hit you with that ddu-du, ddu-du, du (Ah yeah, ah yeah!) Hit you with that ddu-du, ddu-du, du (Ah yeah, ah yeah!) Ddu-du, du-du-du-du-du (Hit you with that, hit you with that, hit you with that) BLACKPINK! 지금 내가 걸어가는 거린 BLACKPINK four-way 사거리 동서남북 사방으로 run it 너네 버킷리스트 싹 다 I bought it 널 당기는 것도 멀리 밀치는 것도 제멋대로 하는 bad girl 좋건 싫어하건 누가 뭐라 하던 When the bass drop, it's another banger 두 번 생각해 흔한 남들처럼 착한 척은 못 하니까 착각하지 마 쉽게 웃어주는 건 날 위한 거야 아직은 잘 모르겠지 굳이 원하면 test me 넌 불 보듯이 뻔해 만만한 걸 원했다면 Oh, wait 'til I do what I do when I Hit you with that ddu-du, ddu-du, du (Ah yeah, ah yeah) Hit you with that ddu-du, ddu-du, du (Ah yeah, ah yeah) Ddu-du, du-du-du-du-du What you gonna do when I come, come through with that, that, uh (Uh-huh) What you gonna do when I come, come through with that, that, uh (Uh-huh) 뜨거워, 뜨거워, 뜨거워 like fire (Fire) (Ddu-du, du-du-du-du-du, ddu-du, du-du-du-du-du) 뜨거워, 뜨거워, 뜨거워 like fire (Fire) (Ddu-du, du-du-du-du-du, ddu-du, du-du-du-du-du) BLACKPINK! (Hey!) (Ddu-du, du-du-du-du, du-du-du-du) (Ah yeah, ah yeah, ah yeah, ah yeah!) 뜨거워, 뜨거워, 뜨거워 like fire (Hey!) 뜨거워, 뜨거워, 뜨거워 like fire Hit you with that ddu-du, ddu-du, du"
Lovesick Girls,BLACKPINK,2020-10-02,71,False,194.765,4Ws314Ylb27BVsvlZOy30C,"(Lovesick girls) (Lovesick girls) 영원한 밤 창문 없는 방에 우릴 가둔 love (Love) What can we say? 매번 아파도 외치는 love (Love) 다치고 망가져도 나 뭘 믿고 버티는 거야 어차피 떠나면 상처투성인 채로 미워하게 될걸 끝장을 보기 전 끝낼 순 없어 이 아픔을 기다린 것처럼 아마 다 잠깐 일지도 몰라 우린 무얼 찾아서 헤매는 걸까 But I don't care, I'll do it over and over 내 세상 속엔 너만 있으면 돼 We are the lovesick girls 네 멋대로 내 사랑을 끝낼순 없어 We are the lovesick girls 이 아픔 없인 난 아무 의미가 없어 But we were born to be alone Yeah, we were born to be alone Yeah, we were born to be alone But why we still looking for love? No love letters, no X and O's No love, never, my exes know No diamond rings, that set in stone To the left, better left alone Didn't wanna be a princess, I'm priceless A prince not even on my list Love is a drug that I quit No doctor could help when I'm lovesick 아마 다 잠깐 일지도 몰라 우린 무얼 찾아서 헤매는 걸까 불안한 내 눈빛 속에 널 담아 아프더라도 너만 있으면 돼 We are the lovesick girls 네 멋대로 내 사랑을 끝낼 순 없어 We are the lovesick girls 이 아픔 없인 난 아무 의미가 없어 But we were born to be alone Yeah, we were born to be alone Yeah, we were born to be alone But why we still looking for love? 사랑은 slippin' and fallin' 사랑은 killin' your darlin' 아프다 아물면 또 찾아오는 이 겁 없는 떨림 들리지 않아 what you say 이 아픔이 난 행복해 나를 불쌍해 하는 네가 내 눈엔 더 불쌍해 We are the lovesick girls 네 멋대로 내 사랑을 끝낼 순 없어 We are the lovesick girls 이 아픔없인 난 아무 의미가 없어 One, two (Lovesick girls) 모두 결국 떠나가고 (Lovesick girls) 내 눈물이 무뎌져도 (Lovesick girls) 아프고 또 아파도 (Lovesick girls) But we're still looking for love"
